player_id,speed,speed_pctl,bursts,oz,hrs,pos,name,carry_n,prov_n,drawn,theta2,carry60,prov60,b60
8478434,22.797,0.755,378.0,0.41231221,44.97666666666667,R,Keegan Kolesar,9.0,5.0,16.0,0.6859259387689112,0.2001037575038909,0.11116875416882828,8.404357815163419
8478438,22.502,0.61,249.0,0.45844702666666665,41.58111111111111,C,Tommy Novak,13.0,1.0,16.0,0.8041062833605229,0.31264195815407636,0.024049381396467413,5.9882959677203855
8478439,22.905,0.8083,406.0,0.43918004666666666,61.25555555555555,R,Travis Konecny,21.0,25.0,51.0,1.1717412444624788,0.3428260475240341,0.40812624705242156,6.627970252131326
8478440,22.0195,0.3876,87.0,0.43294138,59.69444444444444,C,Dylan Strome,13.0,10.0,26.0,0.7126111591094595,0.21777570963238715,0.16751977664029782,1.4574220567705911
8478443,22.217,0.7201,57.0,0.38650666333333333,58.68194444444445,D,Brandon Carlo,4.0,7.0,13.0,0.7173534971159651,0.06816406712267165,0.1192871174646754,0.971337956498071
8478444,21.755,0.2817,123.0,0.44896917333333336,57.19777777777778,R,Brock Boeser,7.0,2.0,11.0,0.3646287237612251,0.12238237693772096,0.03496639341077742,2.1504331947628113
8478445,23.529,0.9688,751.0,0.4502628533333333,53.44222222222222,C,Mathew Barzal,35.0,10.0,45.0,1.1735620256974817,0.654912886190694,0.18711796748305543,14.052559357977463
8478449,23.698,0.9753,1024.0,0.4377110233333334,46.163333333333334,C,Roope Hintz,28.0,10.0,42.0,1.3699179963072754,0.606541988591234,0.21662213878258357,22.18210701133656
8478450,21.6934,0.5031,46.0,0.4155351866666666,48.88111111111111,D,Parker Wotherspoon,6.0,15.0,27.0,1.4257870925612546,0.12274680062737253,0.30686700156843133,0.9410588048098562
8478454,20.831,0.1981,14.0,0.4059666,30.173055555555557,D,Noah Juulsen,2.0,11.0,15.0,1.2587371651791686,0.0662843044290804,0.3645636743599422,0.4639901310035628
8478458,22.889,0.7983,504.0,0.43661807,45.96805555555556,C,Jack Roslovic,14.0,8.0,24.0,0.6896017004182602,0.30455932561863613,0.17403390035350635,10.9641357222709
8478460,23.502,0.9841,374.0,0.43228843666666666,80.83638888888889,D,Zach Werenski,11.0,11.0,24.0,0.8984156281873561,0.13607733041019068,0.13607733041019068,4.626629233946483
8478462,21.283,0.14,83.0,0.41928894666666666,44.026944444444446,C,Nicolas Roy,11.0,2.0,15.0,0.5629179914997121,0.24984700025867998,0.045426727319759996,1.8852091837700398
8478463,22.9965,0.8388,405.0,0.40860830000000004,47.07277777777778,L,Anthony Beauvillier,12.0,7.0,23.0,0.7776164661946157,0.2549244078318443,0.14870590456857583,8.603698764324745
8478466,22.429,0.6316,165.0,0.43281884,17.669722222222223,R,Daniel Sprong,7.0,1.0,8.0,0.681524429250857,0.39615789721903444,0.056593985317004915,9.338007577305811
8478468,22.5101,0.8302,151.0,0.41542382,45.56194444444444,D,Jeremy Lauzon,11.0,18.0,34.0,1.470534088310498,0.24142955561110332,0.3950665455454418,3.314169354297873
8478469,22.824,0.8981,197.0,0.4561885733333333,58.569722222222225,D,Thomas Chabot,10.0,8.0,20.0,0.9073642692809178,0.17073668135318304,0.13658934508254644,3.363512622657706
8478472,23.041,0.8567,307.0,0.4057781333333333,36.26611111111111,R,Mathieu Joseph,22.0,13.0,44.0,1.3205174869983582,0.6066269397509153,0.3584613734891772,8.465203204705954
8478474,22.933,0.8586,334.0,0.3981420466666667,50.544444444444444,L,Lawson Crouse,14.0,14.0,33.0,1.001596229469799,0.2769839525170367,0.2769839525170367,6.608045724335018
8478483,23.559,0.9683,177.0,0.43861957333333335,61.20472222222222,R,Mitch Marner,20.0,6.0,31.0,0.6771686806845759,0.32677217171877626,0.09803165151563287,2.8919337197111696
8478493,22.827,0.77,237.0,0.44229768666666663,46.91138888888889,C,Joel Eriksson Ek,19.0,9.0,38.0,1.1619017667602525,0.40501891864685785,0.191851066727459,5.052078090489753
8478498,23.5296,0.9528,430.0,0.42602504666666663,54.11666666666667,L,Jake DeBrusk,16.0,10.0,28.0,0.925297987644314,0.2956575300277179,0.1847859562673237,7.9457961194949185
8478500,22.257,0.7358,180.0,0.38712056,78.3313888888889,D,Ivan Provorov,15.0,8.0,28.0,1.2281550272723176,0.19149411510214792,0.10213019472114555,2.297929381225775
8478507,22.718,0.8758,142.0,0.4063221733333333,56.7625,D,John Marino,10.0,3.0,16.0,0.8963328260855775,0.17617264919621228,0.05285179475886368,2.5016516185862145
8478508,22.9592,0.8339,416.0,0.39542790666666666,45.73388888888889,C,Yakov Trenin,20.0,11.0,32.0,1.1505348111200795,0.43731247190874745,0.2405218595498111,9.096099415701946
8478519,23.151,0.905,365.0,0.4099311766666667,55.069722222222225,C,Anthony Cirelli,27.0,18.0,46.0,1.2063265684929845,0.4902875647537717,0.3268583765025145,6.6279615235232106
8478542,22.948,0.8233,290.0,0.45211341666666666,50.60194444444444,C,Evan Rodrigues,26.0,15.0,44.0,1.08266395727221,0.5138142473664276,0.29643129655755435,5.731005066779384
8478550,22.049,0.4342,174.0,0.46938440333333337,66.05527777777777,L,Artemi Panarin,30.0,6.0,38.0,0.9006696328399036,0.4541650721828099,0.09083301443656197,2.634157418660297
8478569,21.1495,0.127,60.0,0.3699790666666667,36.918055555555554,C,Noel Acciari,11.0,6.0,21.0,1.0378021868996736,0.29795718746473043,0.16252210225348934,1.6252210225348933
8478585,21.926,0.3651,73.0,0.40615051999999996,15.5525,C,Derek Ryan,9.0,4.0,14.0,1.2064446114022394,0.5786850988587043,0.25719337727053526,4.693779135187269
8478831,21.639,0.2383,106.0,0.3802637,44.61833333333333,C,Kevin Stenlund,11.0,11.0,26.0,0.9225862423578998,0.24653543012961787,0.24653543012961787,2.3757050539763176
8478840,23.121,0.9395,160.0,0.39887092333333335,62.6025,D,Will Borgen,10.0,11.0,25.0,1.1175964828804898,0.1597380296314045,0.17571183259454495,2.555808474102472
8478851,21.6939,0.5062,113.0,0.4098962566666667,62.66916666666667,D,Alexandre Carrier,17.0,7.0,26.0,1.1811903138191546,0.27126577397178303,0.11169767163544007,1.8031195564006754
8478854,21.5949,0.466,45.0,0.41414078666666665,37.215555555555554,D,Ryan Shea,9.0,4.0,14.0,0.9040425461499532,0.24183435839254794,0.10748193706335464,1.2091717919627396
8478856,22.879,0.8094,381.0,0.4401512633333333,52.88722222222222,R,Conor Garland,26.0,24.0,55.0,1.3877884737043913,0.49161213063436876,0.4537958128932635,7.204008529680557
8478859,22.859,0.9025,227.0,0.43101797666666664,65.89416666666666,D,Niko Mikkola,11.0,24.0,39.0,1.2171038861775545,0.16693435180149988,0.3642204039305452,3.4449179871764066
8478864,22.635,0.7385,242.0,0.45875490999999996,57.99027777777778,L,Kirill Kaprizov,19.0,13.0,42.0,1.162642199524715,0.32764112758364666,0.22417550834670563,4.1731133092232895
8478873,22.592,0.6808,359.0,0.4328834166666667,53.82805555555556,R,Troy Terry,36.0,11.0,53.0,1.2985112685330364,0.6687962184115057,0.20435440007018232,6.669384511381405
8478874,23.4071,0.9349,75.0,0.45894579333333335,23.413888888888888,R,Adam Gaudette,6.0,3.0,9.0,0.5875638799791629,0.2562581563649306,0.1281290781824653,3.2032269545616328
8478882,23.0396,0.9259,122.0,0.40406326000000004,76.69277777777778,D,Vladislav Gavrikov,6.0,3.0,17.0,0.7793525636055861,0.07823422457568799,0.039117112287843994,1.5907625663723224
8478891,23.085,0.8767,322.0,0.3935078533333334,47.37638888888889,C,Mason Appleton,19.0,10.0,30.0,0.8837952603871593,0.40104365160798566,0.21107560610946616,6.79663451672481
8478904,22.7217,0.741,272.0,0.39742720666666664,28.934444444444445,C,Steven Lorentz,6.0,1.0,9.0,0.6278477766609399,0.2073653085518989,0.034560884758649824,9.400560654352752
8478911,23.199,0.9497,128.0,0.39348643666666666,66.93111111111111,D,Matt Roy,6.0,9.0,17.0,0.7183495794749712,0.08964441050499686,0.13446661575749527,1.912414090773266
8478970,23.066,0.9299,237.0,0.45805459666666665,60.11361111111111,D,Jalen Chatfield,6.0,6.0,15.0,0.9853992952644886,0.09981100601176476,0.09981100601176476,3.942534737464708
8478975,21.783,0.295,63.0,0.43201606000000004,47.775555555555556,L,Mason Marchment,30.0,10.0,47.0,1.3351889754493669,0.6279361830782827,0.20931206102609423,1.3186659844643938
8479026,22.2227,0.7253,52.0,0.41171587000000004,18.515555555555554,D,Philippe Myers,3.0,0.0,3.0,0.8772915175560468,0.16202592414786368,0.0,2.8084493518963036
8479066,23.528,0.9671,229.0,0.4157772933333333,30.428055555555556,L,Ryan Lomberg,13.0,14.0,32.0,1.2122894893777,0.42723729014706824,0.4601016970814581,7.525949187975279
8479293,23.804,0.9868,421.0,0.37821089,35.55111111111111,L,Brandon Tanev,21.0,15.0,37.0,1.069843059358949,0.5906988373546693,0.4219277409676209,11.842105263157894
8479314,21.806,0.3125,30.0,0.4825495866666667,38.71666666666667,L,Matthew Tkachuk,15.0,51.0,71.0,1.8715576359404449,0.3874300473525613,1.3172621609987085,0.7748600947051226
8479316,22.38,0.56,198.0,0.36903073,40.49944444444444,C,Luke Kunin,11.0,19.0,34.0,1.2414136285841004,0.27160866404203077,0.4691422378907804,4.888955952756554
8479318,22.505,0.6513,259.0,0.43489127000000005,56.870555555555555,C,Auston Matthews,23.0,8.0,33.0,0.966528781757586,0.4044272079869489,0.1406703332128518,4.554202037766077
8479323,21.328,0.3491,36.0,0.47135236666666663,62.009166666666665,D,Adam Fox,12.0,6.0,27.0,1.3143311117390457,0.19351977530203868,0.09675988765101934,0.580559325906116
8479324,22.128,0.6572,118.0,0.39808651999999994,61.57083333333333,D,Ryan Lindgren,13.0,9.0,28.0,1.3664999898902652,0.21113893212424714,0.146173106855248,1.916491845435474
8479325,22.566,0.8312,180.0,0.43615157666666665,61.163333333333334,D,Charlie McAvoy,28.0,15.0,47.0,1.6903449676481492,0.4577906152923865,0.2452449724780642,2.9429396697367705
8479336,23.125,0.8933,282.0,0.40383696333333335,25.74416666666667,R,Carl Grundstrom,8.0,4.0,14.0,0.8818557478694629,0.3107500080924481,0.15537500404622406,10.953937785258796
8479337,22.6395,0.6987,301.0,0.4428484366666667,61.236111111111114,R,Alex DeBrincat,27.0,17.0,46.0,1.1263569689995718,0.44091630755273303,0.27761397142209115,4.91540031753232
8479343,23.168,0.9133,336.0,0.4593518333333333,63.01361111111111,R,Clayton Keller,40.0,13.0,62.0,1.2682517972991536,0.6347834903393887,0.20630463436030136,5.332181318850866
8479345,23.0807,0.9383,223.0,0.43609717000000003,74.58555555555556,D,Jakob Chychrun,17.0,11.0,29.0,0.9206064554251232,0.22792616979754793,0.1474816392807663,2.9898550508737167
8479351,23.066,0.865,300.0,0.4086838066666667,46.52611111111111,C,Sam Steel,22.0,9.0,36.0,1.0865622703471869,0.47285275890479656,0.1934397650065077,6.44799216688359
8479353,23.202,0.9023,452.0,0.39594481666666664,44.23916666666667,C,Brett Howden,15.0,15.0,35.0,0.9892228184858836,0.3390660613709571,0.3390660613709571,10.217190649311506
8479359,24.9389,1.0,556.0,0.3758593966666666,39.435833333333335,L,Beck Malenstyn,18.0,15.0,40.0,1.094057675806794,0.45643767301312255,0.3803647275109355,14.098852566405341
8479365,22.75,0.7763,237.0,0.41022878,41.83583333333333,C,Trent Frederic,15.0,13.0,31.0,0.9453591200876864,0.35854431010098997,0.3107384020875246,5.665000099595642
8479368,22.959,0.8684,223.0,0.4009493233333334,16.3825,L,Max Jones,9.0,10.0,24.0,1.5574850644887868,0.5493667022737677,0.610407446970853,13.612086067450022
8479369,21.396,0.3694,50.0,0.39782088,51.56861111111111,D,Andrew Peeke,6.0,4.0,11.0,0.6886692921908013,0.11634984675216944,0.07756656450144629,0.9695820562680787
8479370,22.19,0.4483,131.0,0.42434214333333337,25.581944444444446,C,Tyson Jost,17.0,9.0,28.0,1.3834385442572577,0.6645311906183832,0.3518106303273793,5.120799174765188
8479371,21.2578,0.3333,26.0,0.4099470033333334,53.36361111111111,D,Dante Fabbro,9.0,13.0,24.0,1.099494961000228,0.16865425357479347,0.24361169960803503,0.48722339921607005
8479372,22.037,0.6592,72.0,0.41293644333333335,24.794722222222223,D,Joshua Mahura,4.0,6.0,11.0,1.2514277525339188,0.1613246546644111,0.24198698199661667,2.9038437839594
8479378,21.2591,0.3364,22.0,0.4137387066666667,39.026944444444446,D,Logan Stanley,4.0,8.0,16.0,0.8932119308221463,0.10249329167170829,0.20498658334341657,0.5637131041943956
8479385,23.14,0.9017,508.0,0.44558053999999997,57.02638888888889,R,Jordan Kyrou,28.0,8.0,40.0,1.0938028328524527,0.4910007550110816,0.14028593000316616,8.908156555201051
8479390,22.9548,0.8322,297.0,0.40868682,42.16888888888889,R,Taylor Raddysh,11.0,2.0,13.0,0.6450585948452134,0.2608558178752108,0.0474283305227656,7.043107082630692
8479393,22.975,0.8734,353.0,0.39595452000000003,24.440833333333334,L,Noah Gregor,11.0,5.0,20.0,1.0922333435306155,0.45006648709468444,0.20457567595212928,14.443042722220328
8479398,23.43,0.9777,210.0,0.42487079,54.510555555555555,D,Samuel Girard,8.0,6.0,17.0,0.987805856998508,0.14676056625118478,0.1100704246883886,3.8524648640936006
8479400,22.853,0.7817,331.0,0.42077274666666664,44.263333333333335,L,Pierre-Luc Dubois,38.0,19.0,62.0,1.634940756616846,0.8584983809021763,0.42924919045108817,7.477972738911062
8479402,22.149,0.6667,58.0,0.4247128966666667,37.172777777777775,D,Jake Bean,4.0,2.0,8.0,0.8074081847075898,0.10760562538297141,0.05380281269148571,1.5602815680530855
8479407,23.128,0.9079,567.0,0.4486882566666666,59.61194444444445,L,Jesper Bratt,25.0,5.0,33.0,0.9219462610854114,0.419379039435609,0.0838758078871218,9.511516614399612
8479410,23.8361,0.9938,148.0,0.42863041333333335,59.61222222222222,D,Mikhail Sergachev,7.0,11.0,20.0,0.7790411866933934,0.11742558386609755,0.1845259175038676,2.4827123445974912
8479414,21.935,0.3717,95.0,0.41453011,22.398333333333333,R,Nathan Bastian,7.0,12.0,19.0,1.1810236609258609,0.3125232532182454,0.5357541483741349,4.241387007961902
8479420,22.901,0.8438,408.0,0.43773904666666663,57.645,C,Tage Thompson,29.0,5.0,38.0,0.9016605262007402,0.5030791916037818,0.08673779165582443,7.077803799115274
8479421,20.939,0.1783,10.0,0.4058895966666667,15.39611111111111,D,Jacob Moverare,0.0,1.0,2.0,0.8043861668761954,0.0,0.0649514668206257,0.649514668206257
8479425,22.0765,0.6512,118.0,0.4284282433333333,73.3275,D,Filip Hronek,4.0,13.0,18.0,0.8563155355852089,0.05454979373359244,0.17728682963417544,1.609218915140977
8479442,22.1566,0.7006,98.0,0.40310486,46.33222222222222,D,Troy Stecher,9.0,4.0,15.0,0.9471295178519376,0.19424926257224395,0.08633300558766398,2.1151586368977675
8479520,23.304,0.9235,425.0,0.37811873999999995,40.64055555555556,R,Brandon Duhaime,18.0,18.0,38.0,1.2042492141093182,0.44290733120992987,0.44290733120992987,10.457534209123343
8479525,23.1396,0.886,540.0,0.4317340666666667,41.87111111111111,C,Ross Colton,18.0,14.0,38.0,1.2558799165127226,0.42989066978027807,0.33435940982910517,12.896720093408343
8479542,23.2225,0.925,514.0,0.4228847466666667,61.12,L,Brandon Hagel,39.0,15.0,63.0,1.2361723531644797,0.6380890052356021,0.24541884816753928,8.409685863874346
8479576,22.905,0.9108,55.0,0.40418025333333335,42.97611111111111,D,Vincent Desharnais,6.0,10.0,20.0,1.100667660407163,0.13961244619103638,0.23268741031839396,1.2797807567511668
8479591,23.687,0.9836,300.0,0.41689727,37.39666666666667,C,Michael Eyssimont,25.0,27.0,53.0,1.6965001930658523,0.6685087797486406,0.721989482128532,8.022105356983689
8479619,23.9461,0.9837,453.0,0.41108342,37.255,L,Michael Carcone,24.0,7.0,32.0,1.04706672920807,0.644208831029392,0.18789424238357266,12.159441685679774
8479638,21.4673,0.1906,85.0,0.42325082,28.509444444444444,R,Justin Brazeau,11.0,4.0,17.0,0.8015938043351707,0.3858370520490286,0.14030438256328312,2.9814681294697665
8479661,22.495,0.6678,247.0,0.4057555666666666,35.85,L,Tanner Jeannot,15.0,9.0,26.0,1.1119104903181458,0.41841004184100417,0.2510460251046025,6.889818688981869
8479671,22.728,0.725,157.0,0.3962078466666667,39.97555555555556,R,Mathieu Olivier,11.0,14.0,28.0,1.1168974606857391,0.2751681583189727,0.3502140196786925,3.9274000778253373
8479675,24.2194,0.9902,399.0,0.41052483333333334,51.360277777777775,L,Trevor Moore,23.0,4.0,29.0,1.009392311811973,0.44781689264833935,0.07788119872145033,7.76864957246467
8479941,22.929,0.8569,377.0,0.3811129266666667,27.358055555555556,R,Justin Danforth,6.0,2.0,9.0,0.6510897304840116,0.2193138320015433,0.0731046106671811,13.780219110763639
8479944,22.802,0.8026,259.0,0.3679732466666667,20.074444444444445,L,Zachary Aston-Reese,9.0,4.0,14.0,0.953379194024014,0.44833121160126194,0.19925831626722754,12.901975978302982
8479976,22.276,0.7452,53.0,0.414460255,29.535555555555554,D,Juuso Välimäki,7.0,6.0,16.0,1.2862228136575613,0.23700248288315404,0.20314498532841774,1.7944473704010233
8479977,22.983,0.8333,164.0,0.43640899000000005,22.913333333333334,R,Kailer Yamamoto,9.0,5.0,16.0,0.9401262544275242,0.39278440500436423,0.21821355833575792,7.15740471341286
8479980,22.3545,0.7685,41.0,0.41883940999999997,55.82888888888889,D,Nicolas Hague,9.0,6.0,17.0,1.0592763160417449,0.16120686223779007,0.10747124149186005,0.7343868168610437
8479982,21.0118,0.2685,30.0,0.4124262766666667,32.69083333333333,D,Conor Timmins,8.0,4.0,15.0,1.105998843559933,0.24471691860613323,0.12235845930306662,0.9176884447729996
8479983,22.376,0.7739,162.0,0.37400240333333334,73.29972222222223,D,Mario Ferraro,9.0,5.0,18.0,0.7644563740100715,0.12278354852034454,0.06821308251130252,2.2101038733662017
8479987,23.016,0.8467,154.0,0.43066975,54.916111111111114,C,Morgan Geekie,15.0,9.0,29.0,0.6544741539814519,0.2731438861293488,0.16388633167760927,2.804277230927981
8479992,23.294,0.9417,320.0,0.39914583,41.85305555555556,C,Michael Rasmussen,13.0,11.0,26.0,1.0109649472988742,0.3106105355376947,0.2628242993011263,7.645797797850946
8479996,22.301,0.5133,187.0,0.4318790066666667,34.29138888888889,C,Cody Glass,12.0,11.0,27.0,1.0604735725276844,0.3499420813453329,0.3207802412332218,5.453264100964771
8479998,21.395,0.3662,39.0,0.3862059566666667,71.07166666666667,D,Mikey Anderson,9.0,12.0,26.0,1.0337932892249548,0.1266327415988556,0.1688436554651408,0.5487418802617077
8479999,23.07,0.8683,246.0,0.4324259133333333,54.71611111111111,C,Casey Mittelstadt,14.0,7.0,21.0,0.5087339518795879,0.25586613733513386,0.12793306866756693,4.4959335560316385
8480001,22.07,0.6752,49.0,0.40192981666666666,37.57083333333333,D,Urho Vaakanainen,10.0,8.0,20.0,1.3429545256018334,0.2661639126095154,0.2129311300876123,1.3042031717866254
8480002,22.7938,0.7752,406.0,0.43126061,58.58277777777778,C,Nico Hischier,26.0,13.0,46.0,1.2776717504236947,0.4438164420715227,0.22190822103576135,6.930364441578393
8480003,23.129,0.8844,435.0,0.4128317833333333,36.17305555555556,C,Jesper Boqvist,15.0,10.0,26.0,0.8315274992732115,0.4146732912004792,0.27644886080031944,12.025525444813896
8480009,22.05,0.4359,160.0,0.41184797333333334,52.22277777777778,R,Eeli Tolvanen,15.0,3.0,20.0,0.5552806812140464,0.28723098690439464,0.05744619738087892,3.063797193646876
8480012,22.727,0.7264,286.0,0.4449365733333333,54.111666666666665,C,Elias Pettersson,41.0,7.0,57.0,1.336751253493565,0.757692426155789,0.12936212153879323,5.285366680013553
8480014,21.7275,0.2801,70.0,0.45017244,50.378055555555555,C,Gabriel Vilardi,38.0,7.0,49.0,1.3213278263057833,0.7542966789993438,0.13894938823672123,1.3894938823672123
8480015,24.213,1.0,953.0,0.4350255166666666,54.23833333333334,R,Owen Tippett,27.0,10.0,40.0,0.9437372186046848,0.4978029069231478,0.18437144700857325,17.57059889991703
8480018,23.6214,0.9642,643.0,0.44155359333333327,67.07083333333334,C,Nick Suzuki,20.0,7.0,28.0,0.7693827211028758,0.29819220972852084,0.10436727340498228,9.586879542771944
8480023,23.2965,0.9218,248.0,0.4397358466666666,57.170833333333334,C,Robert Thomas,18.0,8.0,27.0,0.7924766443343596,0.3148458567159828,0.13993149187377013,4.337876248086874
8480027,22.6603,0.7215,124.0,0.4477134233333333,62.90111111111111,L,Jason Robertson,34.0,9.0,46.0,1.0036289676604675,0.5405309922099945,0.14308173323205736,1.9713483245305683
8480028,23.388,0.9507,453.0,0.44614715666666666,50.93972222222222,C,Morgan Frost,18.0,7.0,30.0,0.9171647594452796,0.35335881733857555,0.1374173178538905,8.892863569687485
8480035,22.735,0.8742,99.0,0.41556327666666665,48.16583333333333,D,Henri Jokiharju,5.0,2.0,10.0,0.705765815885535,0.10380802436028305,0.04152320974411322,2.0553988823336042
8480036,23.364,0.9745,238.0,0.44660306,65.79305555555555,D,Miro Heiskanen,24.0,3.0,33.0,1.4278219609378509,0.36478013974794704,0.04559751746849338,3.617403052500475
8480039,24.491,0.9983,1080.0,0.46681326666666667,61.00666666666667,C,Martin Necas,43.0,14.0,63.0,1.5095959546359394,0.7048410009834991,0.22948311659927875,17.70298328051579
8480043,22.708,0.8648,158.0,0.4140316866666667,47.14472222222222,D,Timothy Liljegren,12.0,5.0,19.0,1.0698477610605155,0.2545353845428674,0.10605641022619476,3.3513825631477543
8480049,21.987,0.6242,78.0,0.4051448066666667,56.86055555555556,D,Dylan Samberg,7.0,2.0,10.0,0.6465139433615127,0.12310818864864337,0.03517376818532668,1.3717769592277405
8480058,22.9985,0.9228,89.0,0.42863403333333333,29.703611111111112,D,Pierre-Olivier Joseph,5.0,2.0,9.0,1.013114160736672,0.16832970177587836,0.06733188071035134,2.9962686916106347
8480064,23.76,0.98,432.0,0.43648352333333335,33.37972222222222,C,Josh Norris,20.0,10.0,32.0,1.1561816505324969,0.5991661604267395,0.29958308021336977,12.941989065217573
8480068,23.1278,0.8827,612.0,0.39194173000000004,45.07222222222222,C,Ryan Poehling,20.0,5.0,26.0,0.7968241645359696,0.4437322815234808,0.1109330703808702,13.578207814618514
8480069,23.6795,0.9877,622.0,0.4496657466666667,74.4125,D,Cale Makar,38.0,6.0,48.0,1.6902533781843856,0.5106668906433731,0.08063161431211155,8.358810683688898
8480073,21.652,0.4745,38.0,0.42819352499999996,24.09,D,Erik Brannstrom,2.0,5.0,7.0,0.8119805539019983,0.08302200083022,0.20755500207555003,1.5774180157741802
8480074,22.493,0.6628,163.0,0.40090192333333335,32.643055555555556,L,Alexandre Texier,12.0,8.0,21.0,0.9109135222412514,0.36761264519423054,0.2450750967961537,4.993405097221631
8480078,23.152,0.9067,229.0,0.43726462666666666,16.85361111111111,C,Filip Chytil,7.0,8.0,15.0,1.3522649952301098,0.4153412555832084,0.47467572066652386,13.587592504079245
8480084,21.5975,0.4691,15.0,0.42671655000000003,21.482777777777777,D,Nick DeSimone,1.0,2.0,3.0,0.7070924809775814,0.04654891515167189,0.09309783030334377,0.6982337272750783
8480113,22.425,0.6201,212.0,0.41536286333333333,48.403333333333336,L,Alex Iafallo,14.0,3.0,17.0,0.6363900344546306,0.2892362784932167,0.06197920253426072,4.379863645754424
8480144,22.646,0.7434,223.0,0.3773391466666667,32.82861111111111,C,David Kampf,13.0,2.0,16.0,0.8118022880854944,0.39599604003959965,0.06092246769839994,6.7928551483715935
8480145,21.987,0.6164,62.0,0.42018253666666666,59.77166666666667,D,Neal Pionk,8.0,14.0,26.0,1.2134546810380475,0.133842679084293,0.23422468839751276,1.0372807629032708
8480172,23.154,0.9554,79.0,0.377847205,33.111111111111114,D,Jan Rutta,4.0,5.0,10.0,0.9332364416430972,0.12080536912751677,0.15100671140939595,2.385906040268456
8480185,22.936,0.8183,222.0,0.42328197666666667,50.20527777777778,C,Eetu Luostarinen,33.0,10.0,46.0,1.0291216639074334,0.6573014125340961,0.19918224622245337,4.421845866138464
8480188,23.195,0.9178,392.0,0.42363447666666665,56.554722222222225,L,Fabian Zetterlund,28.0,9.0,39.0,0.8143001355290772,0.4950957037677372,0.15913790478248696,6.931339852748321
8480192,22.459,0.8082,34.0,0.3963838966666667,46.73888888888889,D,Johnathan Kovacevic,5.0,6.0,14.0,0.930241876834776,0.10697729704029478,0.12837275644835375,0.7274456198740046
8480196,22.693,0.8662,69.0,0.40249737,27.29388888888889,D,Jacob Bryson,5.0,2.0,8.0,1.0337667557197991,0.18319119053919272,0.0732764762156771,2.5280384294408598
8480208,22.638,0.7401,504.0,0.4545136566666667,59.485,R,Drake Batherson,36.0,7.0,48.0,0.933608641764172,0.6051945868706397,0.1176767252248466,8.472724216188956
8480220,22.432,0.5928,119.0,0.42243988,45.70472222222222,L,Noah Cates,16.0,6.0,23.0,0.7962829576369863,0.35007323580714367,0.13127746342767888,2.603669691315631
8480246,21.718,0.5032,69.0,0.42385156333333335,59.208333333333336,D,Nick Perbix,13.0,3.0,19.0,1.0425304965334363,0.2195636875439831,0.050668543279380716,1.1653764954257564
8480281,23.5152,0.9495,675.0,0.38701071333333337,40.70777777777778,R,Alexey Toropchenko,13.0,10.0,26.0,1.0417457478390824,0.3193492916996479,0.24565330130742147,16.58159783825095
8480289,23.921,0.985,477.0,0.39366803666666667,34.74944444444444,C,Morgan Barron,22.0,4.0,28.0,1.0505921725857306,0.6331036467409551,0.11510975395290093,13.726838158883437
8480336,23.042,0.9268,329.0,0.45810732000000004,67.3,D,Sean Walker,10.0,8.0,22.0,0.8810787605010324,0.1485884101040119,0.11887072808320952,4.8885586924219915
8480355,23.025,0.8517,436.0,0.3919358133333333,32.541111111111114,C,Mark Kastelic,18.0,25.0,45.0,1.5183058411449797,0.553146447229146,0.768258954484925,13.398436166217092
8480434,22.6663,0.858,112.0,0.4374538133333334,48.78888888888889,D,Sean Durzi,12.0,10.0,25.0,1.231703772864214,0.2459576406285584,0.20496470052379867,2.295604645866545
8480448,22.931,0.815,319.0,0.39758088666666663,41.365,C,Parker Kelly,23.0,17.0,45.0,1.3397402674200576,0.5560256255288287,0.4109754623473951,7.711833675812885
8480459,21.0924,0.1075,35.0,0.40970871000000003,46.07222222222222,C,Pius Suter,6.0,14.0,20.0,0.7041100786733728,0.13023031472326058,0.3038707343542747,0.7596768358856867
8480727,21.592,0.4811,95.0,0.5074603766666667,59.18138888888889,D,Zach Whitecloud,12.0,8.0,23.0,1.488905601110185,0.20276644778529285,0.1351776318568619,1.6052343783002352
8480748,23.0,0.8882,294.0,0.4315529533333333,45.24472222222222,L,Kiefer Sherwood,15.0,19.0,43.0,1.1229173714117795,0.33153038107575467,0.41993848269595596,6.497995469084792
8480762,23.5969,0.9577,334.0,0.43608257666666667,35.01694444444445,L,Eric Robinson,8.0,3.0,14.0,0.7289047003919885,0.2284608245214618,0.08567280919554818,9.53823942377103
8480796,23.341,0.9591,180.0,0.37749542333333336,62.897777777777776,D,Martin Fehérváry,10.0,9.0,21.0,0.8235366210813404,0.15898812888637648,0.14308931599773883,2.861786319954777
8480797,22.216,0.5214,234.0,0.42070025333333333,54.37861111111111,L,Joel Farabee,22.0,7.0,36.0,0.8872654023385196,0.40457083309920666,0.1287270832588385,4.303162497509744
8480798,23.058,0.898,270.0,0.41042012,38.65694444444444,C,Philipp Kurashev,19.0,3.0,25.0,1.014413263070442,0.4915028922502066,0.07760571982898,6.9845147846082
8480800,24.561,1.0,405.0,0.47476322666666665,80.60027777777778,D,Quinn Hughes,22.0,10.0,45.0,1.1669546468038343,0.272951912903526,0.12406905131978453,5.024796578451274
