player_id,drawn,mu,hours,theta,pred_model,pred_ctx,pred_flat
8482671,4,8.76209913205485,24.727222222222224,0.3759170319610032,3.293822299470141,8.76209913205485,13.777627889896065
8482679,11,13.3891025269754,18.496388888888887,0.9736841040589472,13.036756298131428,13.3891025269754,10.305903393746311
8482684,7,7.822477458661296,22.067777777777778,1.322238418515149,10.343180223810714,7.822477458661296,12.295826350680793
8482691,6,8.335201271676228,12.116388888888888,0.8413568326180259,7.012878541171252,8.335201271676228,6.751065525280015
8482699,8,13.22614382969705,18.409444444444443,0.9229579155289237,12.207174139542925,13.22614382969705,10.257459286604638
8482702,13,12.541660948836581,17.995555555555555,1.3308797532074226,16.6914426283988,12.541660948836581,10.026846763789644
8482703,10,7.370448083624179,10.72638888888889,1.3868728352813495,10.221874231029854,7.370448083624179,5.9765789050342235
8482705,4,12.908771755521819,18.418055555555554,0.7820160950068067,10.094867279587334,12.908771755521819,10.262257265267232
8482713,27,11.462839172000285,15.556944444444444,1.0957422468987936,12.5603171501671,11.462839172000285,8.66809016124412
8482720,16,14.64382173126291,19.6,1.1019649276875936,16.136977955161143,14.64382173126291,10.920818530084548
8482730,13,8.040879449696808,23.76361111111111,1.7858509871375396,14.359812502695002,8.040879449696808,13.240718600201289
8482733,9,5.737206264931446,16.834444444444443,1.0,5.737206264931446,5.737206264931446,9.379893511865701
8482737,17,11.34549821246494,15.5525,1.0015468443669815,11.363047932465491,11.34549821246494,8.6656137851602
8482740,11,14.962715316232371,22.115555555555556,1.059001020573901,15.845530790446823,14.962715316232371,12.322447393582927
8482745,16,10.900386642054475,15.855555555555556,1.8865999686732655,20.564669097426453,10.900386642054475,8.834471679382455
8482751,9,8.417386671847781,12.292777777777777,1.048539204406711,8.825959924082925,8.417386671847781,6.849346701110566
8482762,10,8.473363142068774,23.9325,0.9644592892140152,8.172213793251885,8.473363142068774,13.334820891390226
8482768,14,8.869545901365788,12.952777777777778,1.0519305929618568,9.33014667932612,8.869545901365788,7.217088549572597
8482775,5,11.167669486986163,16.06222222222222,1.2423443435520884,13.874091017816514,11.167669486986163,8.949623167284706
8482803,14,6.468575539040462,18.933611111111112,1.2625903876420004,8.167161297328658,6.468575539040462,10.549516891001883
8482809,16,13.704754548939675,18.7025,1.3616657092989974,18.661294323650605,13.704754548939675,10.420745334638074
8482858,8,6.091333281517175,17.918333333333333,0.9668212030091856,5.889230171166325,6.091333281517175,9.983819729331545
8482859,12,6.060213021907275,8.726666666666667,1.3763001137025752,8.340671871112809,6.060213021907275,4.862364440775739
8482911,1,3.024949255242652,8.766666666666666,1.0,3.024949255242652,3.024949255242652,4.884651825531013
8482929,13,4.443680333235907,12.817777777777778,1.4155057645609406,6.290055127561508,4.443680333235907,7.1418686260235456
8482964,10,4.155755957586806,11.851111111111111,1.795822853418309,7.463001521863675,4.155755957586806,6.603256827771076
8483398,10,3.303181853598219,9.438888888888888,1.0,3.303181853598219,3.303181853598219,5.259203708223822
8483425,9,4.036442511090787,11.973888888888888,1.2158339329569585,4.907643773414173,4.036442511090787,6.671666717089349
8483431,12,8.648828241623761,12.726666666666667,1.2504887542437397,10.815262453536171,8.648828241623761,7.091102916303197
8483445,14,12.739058747725894,17.686944444444446,0.8576707783131433,10.925918431138925,12.739058747725894,9.854893399462492
8483450,10,12.569049755761766,18.5375,1.0,12.569049755761766,12.569049755761766,10.328809872522568
8483457,15,9.46372203830031,27.36277777777778,1.1281881850332791,10.67685939004947,9.46372203830031,15.246118907660268
8483464,11,11.423037308704592,16.148611111111112,0.8743597639001325,9.987844204261352,11.423037308704592,8.99775772741589
8483485,7,7.404317092845846,21.262777777777778,0.8993274439955331,6.658905565641492,7.404317092845846,11.847292732480893
8483489,10,12.206649852785436,17.510833333333334,0.7647417536903081,9.334934815102676,12.206649852785436,9.756766997137186
8483490,11,6.425755970273174,18.77861111111111,1.1837899734905117,7.606745489706179,6.425755970273174,10.463153275075193
8483493,18,10.554374198401208,15.641111111111112,1.3309547704557212,14.047394688536865,10.554374198401208,8.714986533333343
8483495,6,7.091470618157967,20.020833333333332,1.0591751133076759,7.511109195505519,7.091470618157967,11.155300390530664
8483499,7,10.054465505049299,13.916944444444445,0.8551723622331521,8.59830101694475,10.054465505049299,7.754307386277862
8483500,8,8.695311877720837,12.468055555555555,1.0,8.695311877720837,8.695311877720837,6.947008782920137
8483506,5,4.804052407381857,14.366111111111111,1.0,4.804052407381857,4.804052407381857,8.004576144258966
8483510,1,3.0231522189622377,8.721944444444444,1.0,3.0231522189622377,3.0231522189622377,4.859733291186575
8483512,6,11.703325432347409,17.054166666666667,1.0,11.703325432347409,11.703325432347409,9.502319354514468
8483515,11,15.119288621528682,20.69361111111111,0.8446630027167399,12.770703726001456,15.119288621528682,11.530161820233964
8483516,11,11.83748487011001,16.735,0.9777739696946569,11.574384572647904,11.83748487011001,9.324484596988004
8483524,3,10.189834938328135,14.828055555555556,0.973093721319208,9.915664399766207,10.189834938328135,8.26196448348134
8483525,11,10.539292830771053,14.796388888888888,1.0,10.539292830771053,10.539292830771053,8.244320303883413
8483553,2,5.700687864032705,8.045555555555556,0.7976845462488723,4.5473506121273815,5.700687864032705,4.4828598059150915
8483565,6,4.746546556405467,14.163611111111111,1.3440100275453648,6.379406168019868,4.746546556405467,7.891746258935388
8483570,5,6.118812341589377,8.908333333333333,0.7721723270044208,4.724777564308439,6.118812341589377,4.963586313205944
8483573,8,7.70175567374305,10.958333333333334,1.2375224858602218,9.531095826858568,7.70175567374305,6.105814781913767
8483609,9,9.503237776214146,13.078611111111112,1.1196810880168957,10.64059561295472,9.503237776214146,7.287200947448565
8483678,11,5.461869022897101,15.864444444444445,1.8295718157269139,9.992881625484435,5.461869022897101,8.839424431550293
8483690,9,9.946293274404807,14.109166666666667,1.0,9.946293274404807,9.946293274404807,7.861410651907375
8483733,12,7.463032738758708,9.983888888888888,1.0,7.463032738758708,7.463032738758708,5.562869325514439
8483752,11,5.508115362808416,8.05,1.0,5.508115362808416,5.508115362808416,4.485336181999011
8483808,13,7.539826761017405,10.598333333333333,1.1137440503229366,8.397437195548793,7.539826761017405,5.905228319116295
8483890,4,8.256555482487137,11.380277777777778,1.0,8.256555482487137,8.256555482487137,6.340915736380865
8484136,5,8.233557152105744,11.871944444444445,0.9782574997903539,8.054539033999951,8.233557152105744,6.614864840664448
8484142,6,5.869462749015657,8.378055555555555,1.0,5.869462749015657,5.869462749015657,4.668123691693311
8484144,23,13.365949128827713,19.810833333333335,1.0004680744210666,13.372205387728194,13.365949128827713,11.038291620565474
8484145,18,10.50856911967196,14.109166666666667,1.4640495293581337,15.385065673883151,10.50856911967196,7.861410651907375
8484150,2,2.852615727920829,8.315,1.0,2.852615727920829,2.852615727920829,4.632990106002705
8484153,19,12.141287691078006,17.571666666666665,1.1641888662253594,14.134751951592015,12.141287691078006,9.790662394785832
8484158,17,10.450324992308536,14.100277777777778,1.0,10.450324992308536,10.450324992308536,7.856457899739537
8484164,5,10.6000864955205,14.791944444444445,1.0,10.6000864955205,10.6000864955205,8.241843927799493
8484166,18,15.237481740814163,21.821944444444444,1.2366880128303381,18.844011014586027,15.237481740814163,12.158851798539
8484186,25,11.114012906984295,15.146944444444445,1.436212206004693,15.962080994704543,11.114012906984295,8.439644467502555
8484197,7,6.563786045257226,9.639722222222222,0.953363452660206,6.257673726629307,6.563786045257226,5.37110495251593
8484210,2,8.752320285469999,11.679166666666667,1.0,8.752320285469999,8.752320285469999,6.507452028024445
8484221,4,8.496810353311242,11.9875,1.0,8.496810353311242,8.496810353311242,6.679250618846353
8484223,4,5.559374955064487,15.809166666666666,1.0,5.559374955064487,5.559374955064487,8.808624504006545
8484227,7,11.767955057259394,17.28527777777778,0.610377162346115,7.182891014466603,11.767955057259394,9.631090910878276
8484240,4,5.978202272737409,17.443055555555556,1.0,5.978202272737409,5.978202272737409,9.719002261857415
8484241,10,8.9191811055858,12.445,1.0,8.9191811055858,8.9191811055858,6.934162581984806
8484258,4,7.62073541431896,22.261944444444445,1.1306234660290257,8.616182287827446,7.62073541431896,12.404013030847022
8484304,11,4.573670510925379,12.997777777777777,1.5310862595531443,7.002684075001257,4.573670510925379,7.242161857422281
8484321,4,4.182538177542538,11.68138888888889,0.8919540497791113,3.7306318658148103,4.182538177542538,6.508690216066404
8484387,13,12.450120438473633,16.8125,1.1166805603618208,13.902807467806895,12.450120438473633,9.367666404951349
8484471,16,12.62718288100554,17.87388888888889,1.0,12.62718288100554,12.62718288100554,9.95905596849235
8484762,27,14.449442535436667,20.083055555555557,1.0,14.449442535436667,14.449442535436667,11.189969655705537
8484768,6,3.063275378510306,8.963333333333333,1.0,3.063275378510306,3.063275378510306,4.994231467244447
8484783,6,6.253054905752869,18.40361111111111,0.7706593431222094,4.818975186174615,6.253054905752869,10.254209042994495
8484798,12,7.367818682587734,21.421944444444446,1.0,7.367818682587734,7.367818682587734,11.935977950986256
8484800,10,9.095377338476261,13.061944444444444,1.0,9.095377338476261,9.095377338476261,7.277914537133867
8484801,26,16.165242361979445,23.690277777777776,1.3608257989884953,21.99807885308335,16.165242361979445,13.199858394816617
8484806,5,6.344631202555055,18.324444444444445,1.0,6.344631202555055,6.344631202555055,10.21009859399968
8484829,11,10.27482759695187,15.211388888888889,1.0,10.27482759695187,10.27482759695187,8.475551920719386
8484860,3,5.720933686412789,8.115277777777777,1.0,5.720933686412789,5.720933686412789,4.521707955731577
8484911,8,13.168711372998885,18.279722222222222,0.672260055115748,8.852798633415608,13.168711372998885,10.185180059655242
8484984,15,12.604957829126986,17.21388888888889,1.0,12.604957829126986,12.604957829126986,9.59131412003032
8485366,30,9.506207530923234,27.095833333333335,1.0,9.506207530923234,9.506207530923234,15.09738156911986
8485402,4,5.872935499692536,8.55638888888889,1.0,5.872935499692536,5.872935499692536,4.767488282060578
8485414,11,11.068323887810964,15.840555555555556,1.0,11.068323887810964,11.068323887810964,8.826113910099226
8485702,5,6.3419749732837545,8.776111111111112,1.0,6.3419749732837545,6.3419749732837545,4.8899141247093425
