player_id,name,pos,toi,drawn,taken,net,net60,goals_val
8478440,Dylan Strome,C,214900.0,26.0,33.0,-13.3662087852409,-0.2239104310231142,-1.577212636658426
8475169,Evander Kane,L,127311.0,29.0,39.0,-13.410465464040147,-0.3792105605214359,-1.5824349247567373
8481604,Pavel Dorofeyev,R,174819.0,17.0,24.0,-13.549073800260363,-0.2790123824123082,-1.5987907084307227
8475279,Ben Chiarot,D,262312.0,33.0,64.0,-13.554078845011976,-0.1860177340039461,-1.599381303711413
8476925,Colton Sissons,C,153482.0,20.0,29.0,-13.614193952045023,-0.31932798782503535,-1.6064748863413125
8479353,Brett Howden,C,159261.0,35.0,44.0,-13.621803541075256,-0.30791275169608956,-1.60737281784688
8476856,Mathew Dumba,D,137570.0,13.0,36.0,-13.626013669550364,-0.3565722847305467,-1.6078696130069428
8482929,Emil Lilleberg,D,142990.0,29.0,52.0,-13.62639814032433,-0.34306618158729696,-1.6079149805582709
8478462,Nicolas Roy,C,158497.0,15.0,24.0,-13.661159826870175,-0.31029089116344555,-1.6120168595706805
8483515,Juraj Slafkovský,L,216469.0,34.0,43.0,-13.858373010861975,-0.23047245951661952,-1.6352880152817129
8481806,Louis Crevier,D,120193.0,6.0,28.0,-14.069979504887616,-0.4214215987419851,-1.6602575815767386
8474563,Drew Doughty,D,218464.0,14.0,43.0,-14.07691084343973,-0.23196901565650646,-1.6610754795258882
8474102,David Perron,L,131726.0,25.0,36.0,-14.095340910146726,-0.3852180076562578,-1.6632502273973135
8476474,Stefan Noesen,R,131374.0,23.0,32.0,-14.119288520861248,-0.38690637930717264,-1.6660760454616272
8477498,Darnell Nurse,D,267580.0,25.0,57.0,-14.128305526840059,-0.1900810968556103,-1.667140052167127
8474567,Zach Bogosian,D,161336.0,13.0,38.0,-14.227339025466913,-0.31746430115833346,-1.6788260050050956
8475343,Nic Dowd,C,166024.0,37.0,47.0,-14.816047367943597,-0.3212654226171936,-1.7482935894173444
8477960,Adrian Kempe,R,214394.0,47.0,54.0,-14.965601361866572,-0.251295115081204,-1.7659409607002554
8480009,Eeli Tolvanen,R,188002.0,20.0,28.0,-14.981238459034065,-0.2868717271758951,-1.7677861381660196
8478416,Erik Cernak,D,193579.0,18.0,46.0,-15.077545305829801,-0.28039799307253,-1.7791503460879166
8473986,Alex Killorn,L,185335.0,27.0,38.0,-15.083410574852442,-0.29298447713313075,-1.779842447832588
8476923,Damon Severson,D,222243.0,21.0,51.0,-15.157941584583105,-0.24553569608266257,-1.7886371069808062
8476461,Sean Couturier,C,195675.0,24.0,34.0,-15.732926442137682,-0.2894520771263353,-1.8564853201722464
8480860,Kevin Bahl,D,242111.0,16.0,48.0,-15.875311463205302,-0.23605338570960874,-1.8732867526582255
8479345,Jakob Chychrun,D,268508.0,29.0,63.0,-16.005900661782473,-0.2145978607058892,-1.8886962780903318
8475462,Radko Gudas,D,194698.0,39.0,68.0,-16.078856520663507,-0.2973008632568831,-1.8973050694382938
8476312,Josh Manson,D,191386.0,32.0,61.0,-16.098020960081893,-0.3028062421300138,-1.8995664732896633
8475171,Oliver Ekman-Larsson,D,237300.0,38.0,70.0,-16.225338241462143,-0.24614925271497562,-1.9145899124925327
8482245,Artem Zub,D,217906.0,18.0,49.0,-16.38240255491308,-0.27065179112868437,-1.9331235014797434
8478413,Jordan Greenway,L,104777.0,20.0,34.0,-16.40273958430224,-0.563576572181758,-1.9355232709476642
8478421,A.J. Greer,L,124986.0,50.0,64.0,-16.818594440138128,-0.48442977601089127,-1.984594143936299
8474564,Steven Stamkos,C,210001.0,34.0,45.0,-17.193953487058035,-0.2947520847682103,-2.028886511472848
8480855,Jack McBain,C,151802.0,32.0,45.0,-17.389331895121924,-0.4123897894786559,-2.0519411636243867
8476469,Joel Armia,R,149118.0,18.0,30.0,-17.579733740282983,-0.4244091354834342,-2.0744085813533917
8476454,Ryan Nugent-Hopkins,C,201695.0,14.0,26.0,-17.993428610579628,-0.3211598849653519,-2.123224576048396
8475184,Chris Kreider,L,176844.0,14.0,28.0,-18.049186486275605,-0.3674259310499207,-2.1298040053805214
8478434,Keegan Kolesar,R,161916.0,16.0,28.0,-18.081078451004874,-0.40201019308541186,-2.133567257218575
8480891,Michael Kesselring,D,161916.0,26.0,55.0,-18.250129896394657,-0.40576884080029624,-2.1535153277745693
8477932,Aaron Ekblad,D,188003.0,26.0,57.0,-18.534500871184544,-0.3549103106666615,-2.1870711027997762
8477949,Alex Tuch,R,208745.0,28.0,39.0,-18.776122035407095,-0.323811537174378,-2.2155824001780373
8478046,Danton Heinen,L,140458.0,7.0,23.0,-18.95532418170971,-0.4858332530304786,-2.2367282534417456
8476462,Dougie Hamilton,D,166374.0,9.0,39.0,-19.162441749595747,-0.41463684408948925,-2.261168126452298
8481533,Trevor Zegras,C,150589.0,17.0,32.0,-19.264179393367307,-0.46053194998387864,-2.273173168417342
8473994,Jamie Benn,L,156651.0,25.0,41.0,-19.370314535536743,-0.4451496149270178,-2.2856971151933356
8480336,Sean Walker,D,242280.0,22.0,58.0,-19.806578367320814,-0.29430279892007155,-2.337176247343856
8484387,Matvei Michkov,R,126535.0,28.0,43.0,-19.843536316177243,-0.5645610363791684,-2.3415372853089145
8477409,Carter Verhaeghe,C,205640.0,26.0,40.0,-20.034608198661317,-0.35073229680597523,-2.364083767442035
8476539,Jonathan Marchessault,R,190190.0,17.0,30.0,-20.15998774678567,-0.38159711808417063,-2.378878554120709
8476624,Barclay Goodrow,C,148289.0,21.0,37.0,-20.37287851893124,-0.4945907158868997,-2.4039996652338864
8475170,Brayden Schenn,C,207282.0,26.0,41.0,-21.10072696805609,-0.36646991579105725,-2.4898857822306186
8476374,Sean Kuraly,C,148180.0,18.0,35.0,-21.30776375825707,-0.5176673608430655,-2.5143161234743343
8482705,Cole Sillinger,C,181423.0,20.0,36.0,-21.39721805400094,-0.4245877589633254,-2.524871730372111
8479671,Mathieu Olivier,R,143912.0,28.0,44.0,-21.487141820152853,-0.5375070220172763,-2.5354827347780367
8482157,Will Cuylle,L,180467.0,32.0,50.0,-22.00799202153566,-0.43902082528954534,-2.596943058541208
8480192,Johnathan Kovacevic,D,168260.0,14.0,48.0,-22.898987457853156,-0.4899343566401484,-2.7020805200266724
8478366,Frank Vatrano,R,166488.0,50.0,67.0,-23.410570398808026,-0.5062109787835093,-2.762447307059347
8478831,Kevin Stenlund,C,160626.0,26.0,45.0,-23.68577109421392,-0.5308528876966998,-2.794920989117242
8476468,J.T. Miller,C,194274.0,25.0,43.0,-23.818869907471168,-0.44137626067768304,-2.810626649081598
8482964,Arber Xhekaj,D,135155.0,31.0,64.0,-24.073300925848496,-0.6412184775484043,-2.8406495092501225
8479378,Logan Stanley,D,140497.0,16.0,50.0,-24.84289638238081,-0.6365575562223458,-2.9314617731209354
8477935,Sam Bennett,C,185659.0,44.0,64.0,-25.41359158587787,-0.4927793950692416,-2.9988038071335885
8475455,Brenden Dillon,D,230085.0,13.0,54.0,-25.653899345451936,-0.401390953967564,-3.0271601227633282
8474574,Tyler Myers,D,222815.0,24.0,65.0,-26.12297758905769,-0.4220663748877216,-3.0825113555088075
8474013,Ian Cole,D,233930.0,20.0,63.0,-27.433149314212322,-0.42217474257754184,-3.2371116190770537
8480830,Andrei Svechnikov,R,174632.0,44.0,68.0,-30.46066760957551,-0.6279399159058582,-3.59435877792991
8476458,Ryan Strome,C,166768.0,22.0,48.0,-30.908601010608077,-0.6672201120010378,-3.647214919251753
8475287,Erik Haula,L,174399.0,21.0,48.0,-30.987852927426,-0.6396611823389675,-3.6565666454362677
8481716,Dmitri Voronkov,L,157674.0,14.0,44.0,-33.34708924649715,-0.761378041321903,-3.934956531086663
8477503,Max Domi,C,176296.0,24.0,59.0,-40.22737142897341,-0.8214510660724252,-4.746829828618862
8477507,Nikita Zadorov,D,243048.0,37.0,102.0,-48.882686960603145,-0.7240449337504169,-5.768157061351171
